"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
26.7527737848788 31.0967105734557 4.09802259999881 0.245914188551972 "Males" 10598 "H49" "H49" 4.34393678855078 NA NA NA NA NA NA NA NA 0
28.5182168013622 33.796129721058 5.25298526415947 0.0249276555265166 "Females" 10598 "H49" "H49" 5.27791291968599 NA NA NA NA NA NA NA NA 0
49.911246803899 52.4956981565765 2.25174948704814 0.332701865568173 "All" 10599 "H50" "H50" 2.58445135261631 NA NA NA NA NA NA NA NA 0
49.6220549388746 52.173449489667 2.29680532239974 0.254589228331686 "Males" 10599 "H50" "H50" 2.55139455073143 NA NA NA NA NA NA NA NA 0
50.1604334006197 52.7733686525921 2.2129264369159 0.400008814994985 "Females" 10599 "H50" "H50" 2.61293525191088 NA NA NA NA NA NA NA NA 0
36.4323736724295 41.6161213066035 NA NA "All" 10600 "H51" "H51" 5.18374763417488 NA NA NA NA NA NA NA NA 0
33.4027308158625 39.2630257012912 NA NA "Males" 10600 "H51" "H51" 5.86029488542172 NA NA NA NA NA NA NA NA 0
38.7142455875803 43.3884301329682 NA NA "Females" 10600 "H51" "H51" 4.67418454539486 NA NA NA NA NA NA NA NA 0
43.7487180891285 43.9133270516062 0.254396679625268 -0.0897877172004618 "All" 10601 "H52" "H52" 0.164608962424806 NA NA NA NA NA NA NA NA 0
42.8826306469543 43.0916081388443 0.360203667935947 -0.15122617610145 "Males" 10601 "H52" "H52" 0.208977491834497 NA NA NA NA NA NA NA NA 0
44.4862722346471 44.6130972607632 0.164292171635329 -0.0374671455697978 "Females" 10601 "H52" "H52" 0.126825026065531 NA NA NA NA NA NA NA NA 0
28.8736087370823 33.1944207795688 4.20195783408215 0.118854208386696 "All" 10602 "H53" "H53" 4.32081204246885 NA NA NA NA NA NA NA NA 0
27.6763762506384 32.4044926907856 4.61172099242554 0.116395447694008 "Males" 10602 "H53" "H53" 4.72811644011955 NA NA NA NA NA NA NA NA 0
29.912846240861 33.8801045581555 3.84626982307426 0.120988494211372 "Females" 10602 "H53" "H53" 3.96725831728563 NA NA NA NA NA NA NA NA 0
17.0884759301035 25.9903195593175 8.69338605793659 0.208457571266663 "All" 10603 "H54" "H54" 8.90184362920325 NA NA NA NA NA NA NA NA 0
16.8134513393763 27.6181939841998 10.6325339357099 0.172208709102727 "Males" 10603 "H54" "H54" 10.8047426448126 NA NA NA NA NA NA NA NA 0
17.3077592036323 24.6923787757743 7.14725997019167 0.237359601939582 "Females" 10603 "H54" "H54" 7.38461957213125 NA NA NA NA NA NA NA NA 0
44.7532833231501 53.7576866362733 NA NA "All" 10604 "H55" "H55" 9.0044033130699 NA NA NA NA NA NA NA NA 0
45.5019783876262 53.7884622967253 NA NA "Males" 10604 "H55" "H55" 8.28648390908332 NA NA NA NA NA NA NA NA 0
43.896762256357 53.7224787088107 NA NA "Females" 10604 "H55" "H55" 9.82571645235768 NA NA NA NA NA NA NA NA 0
37.436965287869 39.4409967554814 1.91447718157634 0.0895542860060885 "All" 10605 "H57" "H57" 2.00403146758243 NA NA NA NA NA NA NA NA 0
37.2921246032922 39.9291773360015 2.55849822183765 0.078554510839661 "Males" 10605 "H57" "H57" 2.63705273267731 NA NA NA NA NA NA NA NA 0
37.5611272270404 39.0225131800948 1.36240231766926 0.0989836353570817 "Females" 10605 "H57" "H57" 1.46138595302634 NA NA NA NA NA NA NA NA 0
33.2052326921642 38.2896226349779 NA NA "All" 10606 "H58" "H58" 5.08438994277649 NA NA NA NA NA NA NA NA 0
32.7451291206675 37.6560447108847 NA NA "Males" 10606 "H58" "H58" 4.91091559016272 NA NA NA NA NA NA NA NA 0
33.6866221940149 38.9525119932819 NA NA "Females" 10606 "H58" "H58" 5.26588979924783 NA NA NA NA NA NA NA NA 0
19.6808768189587 20.6271963807484 NA NA "All" 10607 "H59" "H59" 0.946319561783159 NA NA NA NA NA NA NA NA 0
19.3301782639916 20.8671213453464 NA NA "Males" 10607 "H59" "H59" 1.53694308133726 NA NA NA NA NA NA NA NA 0
19.9317386265229 20.4555731748744 0.415620870539742 0.108213677813071 "Females" 10607 "H59" "H59" 0.523834548352813 NA NA NA NA NA NA NA NA 0
32.7750927166328 33.0692939615854 0.200017843255403 0.0941834016631628 "All" 8 "H60" "H95" 0.294201244918566 32.7070642680468 32.8518414199323 0.141979169892982 0.256555529997616 0.0568130009607859 0.133735725798011 0.240919656972657 0.352975384810852 100
33.1070318649833 33.2819487699797 0.0766659996941537 0.0982509052721624 "Males" 8 "H60" "H95" 0.174916904966316 32.9987791538892 33.2158645810874 -0.00439020709398361 0.157073048760599 0.0462119449882103 0.156761150986772 0.0961358694586446 0.272894377880334 100
32.4240244365784 32.8443841906251 0.330478259797972 0.0898814942104785 "Females" 8 "H60" "H95" 0.42035975400845 32.3336033183798 32.528315682498 0.262713390027742 0.403306079815277 0.0523273645946723 0.131766418189773 0.351468521944684 0.477548623033958 100
35.6253570651173 38.2693013768618 2.50889409192421 0.135050219796155 "All" 1084 "H60" "H62" 2.64394431172037 35.348188741926 35.9172498492936 2.29761589627022 2.79248669573203 -0.0141196522245536 0.279702802385195 2.37175964665096 2.8497342160056 100
34.1517145152251 36.4187370921491 2.10279785024607 0.164224726643866 "Males" 1084 "H60" "H62" 2.26702257688994 33.8124959566634 34.5486864520762 1.76925973750128 2.58509710537986 -0.0592236830919837 0.403977975889916 1.95370203174399 2.63660337347584 100
37.3858983492768 40.480146077611 2.99405190639469 0.100195821927318 "Females" 1084 "H60" "H62" 3.09424772832201 37.0023899104601 37.7986401096288 2.67792500777607 3.3162407182485 -0.0727733664151313 0.255585528601291 2.78074348586035 3.411514343218 100
59.0240805814813 61.6283786398083 2.24487965150713 0.359418406729371 "All" 1085 "H65" "H75" 2.6042980582365 58.8001386808068 59.2246358027187 2.04939586387767 2.4319396174513 0.220663360695354 0.55450479572335 2.42498956654979 2.79977169122937 100
58.8811438482835 61.3523637424113 2.0927549721475 0.378464921898275 "Males" 1085 "H65" "H75" 2.47121989404578 58.6253482058632 59.107856524513 1.83065766225196 2.37970817232754 0.154947161443809 0.606405845740059 2.24240410331755 2.69619302284427 100
59.1940049428553 61.9565074148307 2.4257267186752 0.336775753199595 "Females" 1085 "H65" "H75" 2.76250247187479 58.8644117194233 59.4714701010327 2.1130925534066 2.73935492624074 0.162301743585794 0.514578334009587 2.49656631609274 3.0628733861762 100
23.2195094336248 22.993138326896 -0.258793588883392 0.0324224821296057 "All" 1086 "H80" "H83" -0.226371106753786 23.1208100794977 23.2982278518142 -0.328407134830227 -0.186053902520726 -0.00488265280140423 0.0729341951097354 -0.277529538692186 -0.154386060187288 100
21.4322155895777 20.9384124089448 -0.496940861389234 0.00313768072424564 "Males" 1086 "H80" "H83" -0.493803180664988 21.3078739046158 21.5053399686204 -0.562317399246988 -0.391154430492996 -0.0433420215653237 0.0586456658233352 -0.564830791069855 -0.421001221138579 100
26.0211527536741 26.2139904334111 0.114510284694102 0.0783273950288303 "Females" 1086 "H80" "H83" 0.192837679722932 25.857047054267 26.2159119992021 -0.0011971464113945 0.226589565178987 0.0194985400767423 0.144646685338126 0.0879571251468367 0.292291403934261 100
21.5366694915513 21.4383517352179 -0.146515851158221 0.0481980948260837 "All" 1087 "H90" "H95" -0.0983177563321373 21.4717766919598 21.5873239141894 -0.191164084876701 -0.108235553918094 0.0273076222560099 0.0682402618984676 -0.136374930821239 -0.0657656031734524 100
21.4121117869699 21.1946687559181 -0.266609218241248 0.0491661871934452 "Males" 1087 "H90" "H95" -0.217443031047803 21.312662562202 21.4881239286198 -0.322017742756066 -0.197141243216484 0.0145684373196306 0.0769073558383845 -0.275908433312975 -0.161350126653305 100
21.6645453399064 21.6885262853379 -0.0232232676189961 0.047204213049132 "Females" 1087 "H90" "H95" 0.0239809454301359 21.5650779244983 21.7598513330737 -0.0814285653658221 0.0282346054408306 0.0233580915655439 0.0740052552555164 -0.0242624194719086 0.0753733018611562 100
39.2806703607801 42.1859235017176 2.72341698372492 0.181836157193545 "All" 10608 "H60" "H60" 2.90525314091846 38.9471429999487 39.7315881158937 2.39747720773195 3.08454784570224 -0.0163420058280398 0.397157880399287 2.62901147835723 3.2013842302734 100
37.2838677536149 39.9017041106219 2.44883657832684 0.168999778654846 "Males" 10608 "H60" "H60" 2.61783635698169 36.6983262373179 37.7932989227925 2.04260129682566 2.88531889340532 -0.115338660513337 0.494956137654953 2.2202422716224 2.98860875080519 100
41.4836286308955 44.7059722938795 3.02634586247978 0.19599780049203 "Females" 10608 "H60" "H60" 3.22234366297181 40.8329869309223 42.1858774193233 2.39859174674718 3.64020839429495 -0.0664786715083179 0.500599787299656 2.668164147329 3.78442150585319 100
28.9936065524148 31.2843192795608 2.18904776769206 0.101664959420841 "All" 10609 "H61" "H61" 2.2907127271129 28.5077767612853 29.3806518427993 1.83766774680456 2.59104566409343 -0.0882623389342614 0.326887012641874 1.99717062613526 2.63137434612499 100
28.8186513212251 30.5251920062033 1.60343053388233 0.103110151051684 "Males" 10609 "H61" "H61" 1.70654068493401 28.2794993456434 29.30767396749 1.17633465657136 2.13719051846127 -0.179122129229175 0.412458682146904 1.31021583733527 2.16012090353807 100
29.2356338702067 32.3344710045706 2.99917140553838 0.0996657288077879 "Females" 10609 "H61" "H61" 3.09883713434617 28.5603800266655 30.0036317684832 2.48940980232619 3.50758291551766 -0.124651482752776 0.366438726846738 2.6736991739598 3.5705820784905 100
36.2628635605388 38.2088452871152 NA NA "All" 10610 "H62" "H62" 1.94598172653546 34.7185633932436 37.6076377458225 NA NA NA NA 0.940582377575564 3.23194543576375 100
34.9483321367516 37.7208808358151 NA NA "Males" 10610 "H62" "H62" 2.77254869900965 32.8164495814443 36.5151954906678 NA NA NA NA 1.33992749182896 4.08196469159533 100
37.738881623069 38.7567548547059 NA NA "Females" 10610 "H62" "H62" 1.01787323161036 36.2060705824219 40.1993127667005 NA NA NA NA -0.703093895552277 2.82724971808711 100
59.7025188024361 62.388523626065 2.5605189804608 0.125485843062204 "All" 10611 "H65" "H65" 2.686004823523 59.4114182889632 60.0662636765664 2.19706619483025 2.88985355697732 -0.0259971330020657 0.32915321568379 2.35645985540593 3.02596010257626 100
59.9985508916538 62.4222080252466 2.3750814899449 0.0485756435378271 "Males" 10611 "H65" "H65" 2.42365713348273 59.4827584829673 60.4827321711224 1.83395650849131 2.86656036459252 -0.199483669612787 0.3667423225876 1.98437111348527 2.96351258697013 100
59.3422521465131 62.3475302125402 2.78619365230966 0.219084413616666 "Females" 10611 "H65" "H65" 3.00527806592633 58.8726521495316 59.8755957479824 2.27729678072503 3.18687829588447 -0.0435705296554199 0.507654790450242 2.57252109745788 3.43033484355212 100
62.6403371786366 65.9452123828296 2.66687692308048 0.637998281003304 "All" 10612 "H66" "H66" 3.30487520408378 62.2657375565435 62.8893312544014 2.32391283300091 3.03616202627066 0.372410417252523 0.920057966228715 3.05417161461548 3.6296841205968 100
62.176967372273 65.3932749970756 2.5758711094165 0.64043651528371 "Males" 10612 "H66" "H66" 3.21630762470021 61.6488866627059 62.6158758672354 2.10567438845514 3.12924351443904 0.258271720265449 1.07914089020234 2.82921451714355 3.75311741912437 100
63.1968203416933 66.6080606263178 2.77617019672235 0.635070087784842 "Females" 10612 "H66" "H66" 3.41124028450719 62.5431090866963 63.6044063383277 2.21606704960942 3.31298666854811 0.319338097984742 0.994323169161335 2.99467610374204 3.99086189053211 100
47.4339457230919 49.310460849329 NA NA "All" 10614 "H68" "H68" 1.87651512618584 46.6340075716271 48.4912656128151 NA NA NA NA 1.20824336765542 2.44515922408559 100
47.8260841004499 49.7675023446182 NA NA "Males" 10614 "H68" "H68" 1.94141824408676 46.8942160599549 49.0838208184615 NA NA NA NA 0.863218824914706 2.75847046124101 100
47.0500148931669 48.862985338825 1.81370375336585 -0.000733307729513054 "Females" 10614 "H68" "H68" 1.81297044563634 45.8813077347919 48.5334143093842 0.499208068909277 2.95613324624821 -0.347399801528842 0.43817449179193 0.540362862166738 2.92071266141786 100
29.862336971156 37.7175943342863 NA NA "Males" 10615 "H69" "H69" 7.85525736307751 26.543482893194 33.489567533365 NA NA NA NA 4.68627026478671 10.7888775941671 100
53.7540827042775 62.0431619587018 NA NA "All" 10616 "H70" "H70" 8.28907925433804 51.5474778580294 56.4752329092133 NA NA NA NA 5.95378401139665 10.486522464673 100
53.7081859819451 61.4002967312518 NA NA "Males" 10616 "H70" "H70" 7.69211074922349 51.1269034262757 56.753012553191 NA NA NA NA 5.16233978106298 10.0559760337503 100
53.8145266536305 62.8897869740431 NA NA "Females" 10616 "H70" "H70" 9.07526032032224 51.3533885976821 57.5549011414142 NA NA NA NA 5.47907941717626 11.5948683770586 100
42.0529886532889 42.765390058337 0.668260747042386 0.0441406580064972 "All" 10617 "H71" "H71" 0.712401405048883 41.4814915259905 42.6033592625026 0.163793907446128 1.02675440499562 -0.249348910869584 0.287757701488566 0.225817370140603 1.16450115174267 100
41.4865053443566 41.9424223699752 0.407609227986588 0.0483077976307342 "Males" 10617 "H71" "H71" 0.455917025617322 40.7101940096024 42.2075436497815 -0.286616280110191 0.828234848062747 -0.386299934034857 0.511410075848997 -0.169006205652666 0.983016028280349 100
42.8099805098764 43.8651220866269 1.01656946897858 0.0385721077755011 "Females" 10617 "H71" "H71" 1.05514157675408 41.8540616918357 43.5854990455417 0.264128966845726 1.72595453327712 -0.331364166486971 0.45280573122773 0.41371866480488 1.77642341885732 100
49.6402019320248 50.9660764543201 0.730697119629273 0.595177402703014 "All" 10618 "H72" "H72" 1.32587452233229 49.1612765287138 50.1119306338282 0.220569723151273 1.17733902383992 0.317400208274227 0.898292396995246 0.89017672242769 1.79060320290663 100
48.688143053277 49.5351627536116 0.3525113604701 0.494508339894969 "Males" 10618 "H72" "H72" 0.847019700365069 48.0619046020338 49.3159701249857 -0.315294588398113 0.919475856184743 0.0342849200175655 0.975075205989711 0.369271863822935 1.4111276902718 100
50.625998789913 52.4476972464321 1.12228459536133 0.699413861201504 "Females" 10618 "H72" "H72" 1.82169845656283 49.9733505300883 51.4062339829473 0.373163928680452 1.88918211111793 0.371926737380857 1.16438255757014 1.19779388549086 2.41637278081283 100
37.2677715576701 38.296113141076 NA NA "All" 10620 "H74" "H74" 1.02834158340384 36.2940599902992 38.1216196902038 NA NA NA NA 0.315801318340315 1.91568478325978 100
35.9128273012627 37.3124066203761 0.63743809847371 0.762141220614799 "Males" 10620 "H74" "H74" 1.39957931908851 34.6166551193351 37.0394320554749 -0.449584757353969 1.74949138762036 -0.0385593818911863 1.49929554852301 0.476916392824583 2.19980577386529 100
38.7174630958427 39.3486073764366 NA NA "Females" 10620 "H74" "H74" 0.631144280616378 37.2764780155485 40.0693543618257 NA NA NA NA -0.309116561327527 1.63922285634208 100
28.6094118187103 27.5900536094658 -1.03809884644893 0.01874063717112 "All" 10622 "H80" "H80" -1.01935820927781 28.3233319991022 28.8785078006118 -1.23252890965727 -0.763871495954324 -0.1033377493662 0.147681235208079 -1.18375834117693 -0.791607922634334 100
26.6821831513436 25.6854969261243 -0.9276584128655 -0.0690278124074611 "Males" 10622 "H80" "H80" -0.996686225272961 26.2237819181853 27.0505761401909 -1.30209529261132 -0.50558217992675 -0.293458641494861 0.156689696723782 -1.32200967965866 -0.632153396061957 100
29.7193141846404 28.6868990459635 -1.10170214407738 0.0692870053788899 "Females" 10622 "H80" "H80" -1.03241513869849 29.2894825545656 30.0339910412427 -1.38788330077552 -0.761342972304608 -0.0927201634243257 0.207963709700162 -1.24538359779387 -0.746574465458693 100
23.9810088839801 24.6148230670273 0.522552453604962 0.111261729421137 "All" 10623 "H81" "H81" 0.633814183026099 23.8562348075464 24.1161677978048 0.403921943519088 0.641839671325864 0.0315751793920411 0.181838533089339 0.51759321165287 0.719733808003823 100
22.3924289420683 23.2961446009477 0.76941513910264 0.134300519745083 "Males" 10623 "H81" "H81" 0.903715658847723 22.182049167759 22.6282523644633 0.613684369900635 0.96608760032307 0.00459552130924015 0.246706186105711 0.769740377744309 1.08960248657599 100
25.0450212341983 25.4980585510325 0.357206700931386 0.0958306158888427 "Females" 10623 "H81" "H81" 0.453037316820229 24.8877583683517 25.2692948988839 0.178405625895576 0.529564670541958 0.00988296350396926 0.186747541175349 0.287564619814214 0.586854513051744 100
17.6547566407447 22.798134377433 NA NA "All" 10624 "H82" "H82" 5.14337773667409 16.830620028394 18.3956104951462 NA NA NA NA 4.62485663421227 5.72789878535272 100
15.2536474672356 20.4975414218627 NA NA "Males" 10624 "H82" "H82" 5.2438939546185 14.3065225602499 16.0771819515655 NA NA NA NA 4.46332332983849 6.09720051709866 100
19.2031580292953 24.2817159513973 4.60433183124556 0.474226090838615 "Females" 10624 "H82" "H82" 5.07855792208417 18.0944912539376 20.354064367131 3.6418886948592 5.41230700431862 -0.0443199651326763 1.02928915849054 4.2723933428665 5.66086293462643 100
20.6805527408913 19.7750841855349 -0.891182544274065 -0.0142860110860652 "All" 10625 "H83" "H83" -0.90546855536013 20.5634318763034 20.7802218835473 -0.987847315488858 -0.801566199108134 -0.0673987416082588 0.0485989099414431 -0.989937769900915 -0.827430940967494 100
20.1005232723122 19.1470392849083 -0.931713043972817 -0.0217709434355462 "Males" 10625 "H83" "H83" -0.953483987408363 19.9875733605231 20.1963796652153 -1.02712218889881 -0.849039442614939 -0.0749848796741714 0.0383361320806534 -1.0352490753499 -0.872037636453302 100
27.3245529180022 26.9690814857385 -0.426922257918992 0.0714508256602472 "Females" 10625 "H83" "H83" -0.355471432258745 26.7939532777087 27.8086346568421 -0.901881962790707 0.00397266466396565 -0.147105286954376 0.349943696160923 -0.73515110235321 -0.00319353459748876 100
26.9112148550361 27.2200081986851 0.26684807776485 0.0419452658724306 "All" 10626 "H90" "H90" 0.308793343637281 26.763141210986 27.0819266930329 0.16674500649059 0.381362572916078 -0.0189377910322349 0.108514170525273 0.20014984574899 0.413127524301167 100
25.7713534780011 26.0367772101444 0.190530831103731 0.0748929010160484 "Males" 10626 "H90" "H90" 0.265423732119779 25.6213229870727 25.9998663862529 0.0342018766561713 0.339890804107268 -0.0264445144721647 0.199908200787211 0.126977195284207 0.408246369848371 100
28.027170756635 28.3784241527823 0.341564778866514 0.00968861728074973 "Females" 10626 "H90" "H90" 0.351253396147264 27.7846834676499 28.2951298427017 0.210729217163396 0.511475151257301 -0.0537913864886483 0.0813502588187568 0.216364134787069 0.520569387265535 100
17.431333188162 17.3296938391825 -0.149926672689561 0.0482873237046809 "All" 10627 "H91" "H91" -0.10163934898488 17.3765157091694 17.4833494994872 -0.183535810658254 -0.109439227081294 0.0218702732183212 0.0727863371616037 -0.133884194121422 -0.073635980600433 100
17.5831120462925 17.3777377907383 -0.251808885628383 0.0464346300704078 "Males" 10627 "H91" "H91" -0.205374255557975 17.5038831976443 17.6566784326591 -0.304265492959016 -0.209149394578767 0.013981860584178 0.0818880661137127 -0.261764352900938 -0.162044547731768 100
17.2771979494192 17.2809040008981 -0.0464627291048868 0.0501687805765611 "Females" 10627 "H91" "H91" 0.0037060514716743 17.2034767933048 17.3391147665322 -0.100855132536625 0.0153716526369753 0.0202480975849034 0.0801698066965809 -0.0404856076142914 0.0506361377649472 100
52.2743705028876 54.2928370614831 NA NA "All" 10628 "H92" "H92" 2.01846655853945 51.236834854839 53.202138159725 NA NA NA NA 1.34004850262889 2.88859821846935 100
